ID	S.ERR260132	S.ERR260133	S.ERR260134	S.ERR260135	S.ERR260136	S.ERR260137	S.ERR260138	S.ERR260139	S.ERR260140	S.ERR260141	S.ERR260142	S.ERR260143	S.ERR260144	S.ERR260145	S.ERR260146	S.ERR260147	S.ERR260148	S.ERR260149	S.ERR260150	S.ERR260151	S.ERR260152	S.ERR260153	S.ERR260154	S.ERR260155	S.ERR260156	S.ERR260157	S.ERR260158	S.ERR260159	S.ERR260160	S.ERR260161	S.ERR260162	S.ERR260163	S.ERR260164	S.ERR260165	S.ERR260166	S.ERR260167	S.ERR260168	S.ERR260169	S.ERR260170	S.ERR260171	S.ERR260172	S.ERR260173	S.ERR260174	S.ERR260175	S.ERR260176	S.ERR260177	S.ERR260178	S.ERR260179	S.ERR260180	S.ERR260181	S.ERR260182	S.ERR260183	S.ERR260184	S.ERR260185	S.ERR260186	S.ERR260187	S.ERR260188	S.ERR260189	S.ERR260190	S.ERR260191	S.ERR260192	S.ERR260193	S.ERR260194	S.ERR260195	S.ERR260196	S.ERR260197	S.ERR260198	S.ERR260199	S.ERR260200	S.ERR260201	S.ERR260202	S.ERR260203	S.ERR260204	S.ERR260205	S.ERR260206	S.ERR260207	S.ERR260208	S.ERR260209	S.ERR260210	S.ERR260211	S.ERR260214	S.ERR260215	S.ERR260216	S.ERR260217	S.ERR260218	S.ERR260219	S.ERR260220	S.ERR260221	S.ERR260222	S.ERR260223	S.ERR260224	S.ERR260225	S.ERR260226	S.ERR260227	S.ERR260228	S.ERR260229	S.ERR260230	S.ERR260231	S.ERR260232	S.ERR260233	S.ERR260234	S.ERR260235	S.ERR260236	S.ERR260237	S.ERR260238	S.ERR260239	S.ERR260240	S.ERR260241	S.ERR260242	S.ERR260243	S.ERR260244	S.ERR260245	S.ERR260246	S.ERR260247	S.ERR260248	S.ERR260249	S.ERR260250	S.ERR260251	S.ERR260252	S.ERR260253	S.ERR260254	S.ERR260255	S.ERR260256	S.ERR260257	S.ERR260258	S.ERR260259	S.ERR260260	S.ERR260261	S.ERR260262	S.ERR260263	S.ERR260264	S.ERR260265	S.ERR260266	S.ERR260267	S.ERR260268	S.ERR260269	S.ERR260270	S.ERR260271	S.ERR260272	S.ERR260273	S.ERR260274	S.ERR260275	S.ERR260276	S.ERR275251	S.ERR275252	
Peptoniphilus	0.00000000	0.00000000	0.00039462	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
Peptostreptococcus	0.00000000	0.00000000	0.00009593	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
Phascolarctobacterium	0.00000000	0.00000000	0.00000000	0.00359883	0.00536639	0.00000000	0.00000000	0.00000000	0.00000000	0.00020826	0.00000000	0.00358011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00055006	0.00000000	0.00648883	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00243963	0.00000000	0.00157966	0.00139444	0.00000000	0.00069766	0.00480083	0.00000000	0.00000000	0.00247273	0.00000000	0.00346756	0.00000000	0.00000000	0.00000000	0.00101575	0.01048787	0.00000000	0.00000000	0.00066765	0.00000000	0.00000000	0.00000000	0.00029601	0.00360889	0.00579735	0.00726920	0.00088123	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00429574	0.00000000	0.00054541	0.00819313	0.00242114	0.00000000	0.00034150	0.00000000	0.00000000	0.00000000	0.00000000	0.00238652	0.00771074	0.00000000	0.00000000	0.00478972	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00083469	0.00000000	0.00000000	0.00000000	0.00000000	0.00031618	0.00000000	0.00000000	0.00731712	0.00655013	0.00253716	0.00000000	0.00000000	0.00610917	0.00818097	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00079714	0.00000000	0.02289349	0.00164357	0.00000000	0.00129904	0.00268434	0.00000000	0.00000000	0.00000000	0.00000000	0.00079294	0.00000000	0.00000000	0.00000000	0.00000000	0.00174002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00283947	0.00000000	0.00000000	0.00000000	0.00356513	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00772779	0.00000000	
Porphyromonas	0.00000000	0.00000000	0.00006355	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00059484	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00140288	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00026677	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
Prevotella	0.00061073	0.00107694	0.00237202	0.00083116	0.02321552	0.00370066	0.00044915	0.00000000	0.00037534	0.00000000	0.00000000	0.00084425	0.01851635	0.00000000	0.00115953	0.00000000	0.00069458	0.00045568	0.00000000	0.08496139	0.02947066	0.00064273	0.01275536	0.00197220	0.00000000	0.00090354	0.00107382	0.00070691	0.00000000	0.00000000	0.02575982	0.00045745	0.00027870	0.00643108	0.00540035	0.00157049	0.00017577	0.00265186	0.00145645	0.04447693	0.00000000	0.00056984	0.00488078	0.00035747	0.27287396	0.00000000	0.00192783	0.00059897	0.00514855	0.00112119	0.09952077	0.00299823	0.00090985	0.01153889	0.01176778	0.00556919	0.18480376	0.00036101	0.00031358	0.01130554	0.01045468	0.04203891	0.00688835	0.00497968	0.00197694	0.00139495	0.00043280	0.02850199	0.00269292	0.00000000	0.02835274	0.01519038	0.00088687	0.06164783	0.13300002	0.00000000	0.00052278	0.00714824	0.00058699	0.00000000	0.00000000	0.00000000	0.00000000	0.00055036	0.00518421	0.00177835	0.00000000	0.05032838	0.00000000	0.00000000	0.00160170	0.00049334	0.01672310	0.00783533	0.01188302	0.00000000	0.00104360	0.00058223	0.11479347	0.00094378	0.00136148	0.00000000	0.13076785	0.00064240	0.00042645	0.03774221	0.00000000	0.00220589	0.00000000	0.00042115	0.00000000	0.07239737	0.00054115	0.00041447	0.00380184	0.00087896	0.00122273	0.00059190	0.00558000	0.04998983	0.00000000	0.00174634	0.00400905	0.00042610	0.00040917	0.00031224	0.00105009	0.00050150	0.00057010	0.02268000	0.01530963	0.00038655	0.00000000	0.00148066	0.00615412	0.02380592	0.00166263	0.00000000	0.00000000	0.02068430	0.01661866	0.00000000	0.00000000	0.00094482	0.00036414	
Propionibacterium	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00054108	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01912157	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
Pseudoflavonifractor	0.00029557	0.00035496	0.00177729	0.00176903	0.00049285	0.00163280	0.00133273	0.00122846	0.00100538	0.00090768	0.00121361	0.00138434	0.00077004	0.00101860	0.00027092	0.00139942	0.00000000	0.00121881	0.00121934	0.00086205	0.00080102	0.00082001	0.00047377	0.00039221	0.00000000	0.00042816	0.00078032	0.00100917	0.00034532	0.00104556	0.00101521	0.00278148	0.00057770	0.00085564	0.00192749	0.00064122	0.00040608	0.00085148	0.00154481	0.00161297	0.00079691	0.00167774	0.00079840	0.00137785	0.00035289	0.00073229	0.00169247	0.00143749	0.00099121	0.00048627	0.00073105	0.00204176	0.00174324	0.00080763	0.00122214	0.00047576	0.00042477	0.00285318	0.00160524	0.00157089	0.00085937	0.00118917	0.00083367	0.00113776	0.00075107	0.00128319	0.00103837	0.00124007	0.00077530	0.00076571	0.00087539	0.00073306	0.00113986	0.00105292	0.00177564	0.00131204	0.00135364	0.00084911	0.00133513	0.00125294	0.00000000	0.00089396	0.00000000	0.00081328	0.00066350	0.00086778	0.00614771	0.00114436	0.00033761	0.00000000	0.00083757	0.00125050	0.00156176	0.00031548	0.00141591	0.00000000	0.00091603	0.00120163	0.00046123	0.00109475	0.00147416	0.00171248	0.00049344	0.00083926	0.00000000	0.00067493	0.00088837	0.00311818	0.00107136	0.00061215	0.00083490	0.00067793	0.00088227	0.00050139	0.00184843	0.00123909	0.00073058	0.00049128	0.00091783	0.00082034	0.00145472	0.00049837	0.00076112	0.00157307	0.00034991	0.00099866	0.00127672	0.00095819	0.00071229	0.00107113	0.00310057	0.00083783	0.00187168	0.00108749	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00166954	0.00055487	
Pseudomonas	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01434930	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
Pseudoramibacter	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00021788	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
Roseburia	0.01053111	0.02679271	0.00221008	0.00399759	0.03320513	0.00471875	0.00466419	0.00696369	0.00484938	0.00382610	0.00771324	0.00313848	0.02843661	0.00662611	0.03007443	0.00194091	0.07244934	0.00517199	0.00574022	0.00791146	0.01121737	0.01917033	0.01250174	0.00453405	0.02658453	0.04315515	0.00618848	0.02818464	0.02358452	0.04214882	0.02300692	0.00356122	0.02098856	0.00860513	0.00587558	0.01758303	0.01728358	0.03685812	0.00222453	0.02070075	0.08232473	0.01168596	0.00865955	0.00495242	0.00257092	0.05018515	0.03846015	0.02032142	0.00909425	0.09708438	0.02223299	0.00403680	0.00392624	0.01440989	0.01040000	0.05454006	0.02632838	0.01054851	0.00469558	0.00576188	0.01357960	0.01923175	0.00583944	0.01848368	0.01973752	0.01368733	0.01798817	0.00272969	0.00852824	0.01082497	0.01720401	0.00644009	0.00360454	0.02384786	0.00520298	0.03524865	0.04189538	0.03765442	0.01515957	0.00667315	0.00462183	0.02656537	0.00600154	0.01082728	0.01319058	0.02812401	0.00529053	0.00741334	0.00884164	0.01602183	0.02636013	0.00654374	0.00377131	0.03384646	0.00825620	0.01862734	0.01108160	0.00624123	0.00951219	0.01213445	0.00284249	0.00358839	0.00753986	0.01281814	0.04605073	0.00449880	0.02301982	0.00208791	0.00687295	0.12404446	0.02090244	0.00346900	0.02979885	0.00451625	0.02411612	0.00524931	0.00754873	0.02018010	0.00291997	0.01661527	0.00647356	0.01653385	0.00932816	0.00334125	0.04325566	0.02017225	0.00743424	0.00783548	0.02426430	0.01043878	0.00294730	0.01399711	0.01159900	0.01077801	0.00418579	0.01313937	0.00333147	0.02215588	0.01523225	0.01626103	0.00781340	0.00973614	0.00291951	0.00630443	0.06038890	
Rothia	0.00000000	0.00000000	0.00000000	0.00012690	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00024940	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00346015	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
Ruminiclostridium	0.00254049	0.02608664	0.03629931	0.00297552	0.00425293	0.04123198	0.00604246	0.00837833	0.00197878	0.02248724	0.00578639	0.01998372	0.00372265	0.00261823	0.00269093	0.00400720	0.00000000	0.00262766	0.00196008	0.02456498	0.00295347	0.00869067	0.00463314	0.00221400	0.00556427	0.01357874	0.00420251	0.00313706	0.00414073	0.00600011	0.02204439	0.01369683	0.00177605	0.00423801	0.00522301	0.00875991	0.00686820	0.08463245	0.00329053	0.01049347	0.00217018	0.00784984	0.00476201	0.00418869	0.00073481	0.00430512	0.00481991	0.00958197	0.00992996	0.02302490	0.00303148	0.00766382	0.01158211	0.00374543	0.00580023	0.00514657	0.00591852	0.00825788	0.01681036	0.00388545	0.00573350	0.02605178	0.00430588	0.01220092	0.00433491	0.01555781	0.00498039	0.06218425	0.00337586	0.00333504	0.00534544	0.00559831	0.00592845	0.00496677	0.01556222	0.00528862	0.00579665	0.01873713	0.00374017	0.01053397	0.00000000	0.01317260	0.06636511	0.00474245	0.00419392	0.00436178	0.00783409	0.01272025	0.00624083	0.00668877	0.02997851	0.00612117	0.02482143	0.00128977	0.00560940	0.00116850	0.00464150	0.00658736	0.00586495	0.00849655	0.00557724	0.01674387	0.00409672	0.00529095	0.00209929	0.00373455	0.00214931	0.00688653	0.00938280	0.00324708	0.00499084	0.00530643	0.00419112	0.00362570	0.00521407	0.00373818	0.00346133	0.00323100	0.03381124	0.03358836	0.03449192	0.00243369	0.00387701	0.00636072	0.00435115	0.01714426	0.00503552	0.00355994	0.03500012	0.07816305	0.01702275	0.01794311	0.04224950	0.00593897	0.08246616	0.02896402	0.00381747	0.00499626	0.02330493	0.00824380	0.00286744	0.01102463	0.00000000	0.03555691	0.00651426	
Ruminococcus	0.07199768	0.06191129	0.05075403	0.03942384	0.09789219	0.07614769	0.13460638	0.16802385	0.12950409	0.05214990	0.13941431	0.09145449	0.05494756	0.12955905	0.04888980	0.01939931	0.05381100	0.05586238	0.04225569	0.05381667	0.12641609	0.06880314	0.07209543	0.07446657	0.08659074	0.12615440	0.02508616	0.08467940	0.12030786	0.19355142	0.08862841	0.11185675	0.07256509	0.12555823	0.02231994	0.05818565	0.12786141	0.03375042	0.02287192	0.06396775	0.08101369	0.05501062	0.07200407	0.09672755	0.02024796	0.08436956	0.05561957	0.10280603	0.09813892	0.03675582	0.04996690	0.03357125	0.04781782	0.08768538	0.05895315	0.11236522	0.04514442	0.08152205	0.06937007	0.03904920	0.11098562	0.06194818	0.11331483	0.07001988	0.04003003	0.07424786	0.09741072	0.05473273	0.03992715	0.15499313	0.08220094	0.07897377	0.08260187	0.07627362	0.04643483	0.10623212	0.05797661	0.10717467	0.07839750	0.15425183	0.15872740	0.11313565	0.06773012	0.06384076	0.04139108	0.05336352	0.08694670	0.00735936	0.07321816	0.14914360	0.08156267	0.09345199	0.05226044	0.07110523	0.02482389	0.09898120	0.05678720	0.05658131	0.07931502	0.10532960	0.01365683	0.16547362	0.01149715	0.12869470	0.07614193	0.07387037	0.17573360	0.11785404	0.05311634	0.07705100	0.14297031	0.03910092	0.06667679	0.13172008	0.03899851	0.07553953	0.06198286	0.06361814	0.08986763	0.06572755	0.04042150	0.08473927	0.07567905	0.11120730	0.05575849	0.09623268	0.05999822	0.07353213	0.05536424	0.04295766	0.00566493	0.02417535	0.09929120	0.09761664	0.09114665	0.13013884	0.11282646	0.12210164	0.10784469	0.08300681	0.08731107	0.22436678	0.14765368	0.05707275	0.10976081	
Salmonella	0.00000000	0.00000000	0.00010022	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
